Team,Year,Seed,Region,Bid type,Round reached,Coach,Record
Jacksonville State,2017,15,Midwest,Automatic Qualifier,1First Round,Ray Harper,20-15
James Madison,2013,16,East,Automatic Qualifier,1First Round,Matt Brady,21-15
James Madison,1994,14,East,Automatic Qualifier,1First Round,Lefty Driesell,20-10
Kansas,2017,1,Midwest,At Large,4Elite Eight,Bill Self,31-5
Kansas,2016,1,South,Automatic Qualifier,4Elite Eight,Bill Self,-
Kansas,2015,2,Midwest,At Large,2Second Round,Bill Self,-
Kansas,2014,2,South,At Large,2Second Round,Bill Self,25-10
Kansas,2013,1,South,Automatic Qualifier,3Sweet 16,Bill Self,31-6
Kansas,2012,2,Midwest,At Large,6National Championship,Bill Self,32-7
Kansas,2011,1,Southwest,Automatic Qualifier,4Elite Eight,Bill Self,26-3
Kansas,2010,1,Midwest,Automatic Qualifier,2Second Round,Bill Self,33-3
Kansas,2009,3,Midwest,At Large,3Sweet 16,Bill Self,27-8
Kansas,2008,1,Midwest,Automatic Qualifier,6National Championship,Bill Self,37-3
Kansas,2007,1,West,Automatic Qualifier,4Elite Eight,Bill Self,33-5
Kansas,2006,4,West,Automatic Qualifier,1First Round,Bill Self,24-8
Kansas,2005,3,East,At Large,1First Round,Bill Self,23-7
Kansas,2004,4,Midwest,At Large,4Elite Eight,Bill Self,24-9
Kansas,2003,2,West,At Large,6National Championship,Roy Williams,30-8
Kansas,2002,1,Midwest,At Large,5Final Four,Roy Williams,33-4
Kansas,2001,4,Midwest,At Large,3Sweet 16,Roy Williams,26-7
Kansas,2000,8,East,At Large,2Second Round,Roy Williams,24-10
Kansas,1999,6,Midwest,Automatic Qualifier,2Second Round,Roy Williams,23-10
Kansas,1998,1,Midwest,Automatic Qualifier,2Second Round,Roy Williams,35-4
Kansas,1997,1,Southeast,Automatic Qualifier,3Sweet 16,Roy Williams,34-2
Kansas,1996,2,West,At Large,4Elite Eight,Roy Williams,29-5
Kansas,1995,1,Midwest,At Large,3Sweet 16,Roy Williams,25-6
Kansas,1994,4,Southeast,At Large,3Sweet 16,Roy Williams,27-8
Kansas,1993,2,Midwest,At Large,5Final Four,Roy Williams,29-7
Kansas,1992,1,Midwest,Automatic Qualifier,2Second Round,Roy Williams,27-5
Kansas,1991,3,Southeast,At Large,6National Championship,Roy Williams,27-8
Kansas,1990,2,East,At Large,2Second Round,Roy Williams,30-5
Kansas,1988,6,Midwest,At Large,6National Championship,Larry Brown,27-11
Kansas,1987,5,Southeast,At Large,3Sweet 16,Larry Brown,25-11
Kansas,1986,1,Midwest,Automatic Qualifier,5Final Four,Larry Brown,35-4
Kansas,1985,3,Southeast,At Large,2Second Round,Larry Brown,26-8
Kansas State,2017,11,South,At Large,1First Round,Bruce Weber,21-14
Kansas State,2014,9,Midwest,At Large,1First Round,Bruce Weber,20-13
Kansas State,2013,4,West,At Large,1First Round,Bruce Weber,27-8
Kansas State,2012,8,East,At Large,2Second Round,Frank Martin,22-11
Kansas State,2011,5,Southeast,At Large,2Second Round,Frank Martin,23-11
Kansas State,2010,2,West,At Large,4Elite Eight,Frank Martin,28-8
Kansas State,2008,11,Midwest,At Large,2Second Round,Frank Martin,21-12
Kansas State,1996,10,East,At Large,1First Round,Tom Asbury,17-12
Kansas State,1993,6,Southeast,At Large,1First Round,Dana Altman,19-11
Kansas State,1990,11,Midwest,At Large,1First Round,Lon Kruger,17-15
Kansas State,1989,6,East,At Large,1First Round,Lon Kruger,19-11
Kansas State,1988,4,Midwest,At Large,4Elite Eight,Lon Kruger,25-9
Kansas State,1987,9,West,At Large,2Second Round,Lon Kruger,20-11
Kent State,2017,14,South,Automatic Qualifier,1First Round,Rob Senderoff,22-14
Kent State,2008,9,Midwest,Automatic Qualifier,1First Round,Jim Christian,28-7
Kent State,2006,12,West,Automatic Qualifier,1First Round,Jim Christian,25-9
Kent State,2002,10,South,Automatic Qualifier,4Elite Eight,Stan Heath,30-6
Kent State,2001,13,West,Automatic Qualifier,2Second Round,Gary Waters,24-10
Kent State,1999,11,East,Automatic Qualifier,1First Round,Gary Waters,23-7
Kentucky,2017,2,South,Automatic Qualifier,4Elite Eight,John Calipari,32-6
Kentucky,2016,4,East,At Large,2Second Round,John Calipari,-
Kentucky,2015,1,Midwest,Automatic Qualifier,5Final Four,John Calipari,-
Kentucky,2014,8,Midwest,At Large,6National Championship,John Calipari,29-11
Kentucky,2012,1,South,At Large,6National Championship,John Calipari,38-2
Kentucky,2011,4,East,Automatic Qualifier,5Final Four,John Calipari,29-9
Kentucky,2010,1,East,Automatic Qualifier,4Elite Eight,John Calipari,35-3
Kentucky,2008,11,South,At Large,1First Round,Billy Gillispie,18-13
Kentucky,2007,8,West,At Large,2Second Round,Tubby Smith,22-12
Kentucky,2006,8,East,At Large,2Second Round,Tubby Smith,22-13
Kentucky,2005,2,South,At Large,4Elite Eight,Tubby Smith,28-6
Kentucky,2004,1,Midwest,Automatic Qualifier,2Second Round,Tubby Smith,27-5
Kentucky,2003,1,Midwest,Automatic Qualifier,4Elite Eight,Tubby Smith,32-4
Kentucky,2002,4,East,At Large,3Sweet 16,Tubby Smith,22-10
Kentucky,2001,2,East,Automatic Qualifier,3Sweet 16,Tubby Smith,24-10
Kentucky,2000,5,Midwest,At Large,2Second Round,Tubby Smith,23-10
Kentucky,1999,3,Midwest,Automatic Qualifier,4Elite Eight,Tubby Smith,28-9
Kentucky,1998,2,South,Automatic Qualifier,6National Championship,Tubby Smith,35-4
Kentucky,1997,1,West,Automatic Qualifier,6National Championship,Rick Pitino,35-5
Kentucky,1996,1,Midwest,At Large,6National Championship,Rick Pitino,34-2
Kentucky,1995,1,Southeast,Automatic Qualifier,4Elite Eight,Rick Pitino,28-5
Kentucky,1994,3,Southeast,Automatic Qualifier,2Second Round,Rick Pitino,27-7
Kentucky,1993,1,Southeast,Automatic Qualifier,5Final Four,Rick Pitino,30-4
Kentucky,1992,2,East,Automatic Qualifier,4Elite Eight,Rick Pitino,29-7
Kentucky,1988,2,Southeast,Automatic Qualifier,3Sweet 16,Eddie Sutton,27-6
Kentucky,1987,8,Southeast,At Large,1First Round,Eddie Sutton,18-11
Kentucky,1986,1,Southeast,Automatic Qualifier,4Elite Eight,Eddie Sutton,32-4
Kentucky,1985,12,West,At Large,3Sweet 16,Joe B. Hall,18-13
La Salle,2013,13,West,At Large,3Sweet 16,John Giannini,24-10
La Salle,1992,13,East,Automatic Qualifier,1First Round,Speedy Morris,20-11
La Salle,1990,4,East,Automatic Qualifier,2Second Round,Speedy Morris,30-2
La Salle,1989,8,Southeast,Automatic Qualifier,1First Round,Speedy Morris,26-6
La Salle,1988,13,Midwest,Automatic Qualifier,1First Round,Speedy Morris,24-10
Lafayette,2015,16,East,Automatic Qualifier,1First Round,Fran O'Hanlon,-
Lafayette,2000,15,East,Automatic Qualifier,1First Round,Fran O'Hanlon,24-7
Lafayette,1999,15,East,Automatic Qualifier,1First Round,Fran O'Hanlon,22-8
Lamar,2012,16,Midwest,Automatic Qualifier,0Play-In,Pat Knight,23-12
Lamar,2000,16,East,Automatic Qualifier,1First Round,Mike Deane,15-16
Lehigh,2012,15,South,Automatic Qualifier,2Second Round,Brett Reed,27-8
Lehigh,2010,16,Midwest,Automatic Qualifier,1First Round,Brett Reed,22-11
Lehigh,2004,16,Midwest,Automatic Qualifier,0Play-In,Billy Taylor,20-11
Lehigh,1988,16,East,Automatic Qualifier,1First Round,Fran McCaffery,21-10
Lehigh,1985,16,East,Automatic Qualifier,1First Round,Tom Schneider,12-19
Liberty,2013,16,Midwest,Automatic Qualifier,0Play-In,Dale Layer,15-21
Liberty,2004,16,East,Automatic Qualifier,1First Round,Randy Dunton,18-15
Liberty,1994,16,East,Automatic Qualifier,1First Round,Jeff Meyer,18-12
Long Beach State,2012,12,West,Automatic Qualifier,1First Round,Dan Monson,25-9
Long Beach State,2007,12,South,Automatic Qualifier,1First Round,Larry Reynolds,24-8
Long Beach State,1995,13,West,Automatic Qualifier,1First Round,Seth Greenberg,20-10
Long Beach State,1993,11,West,Automatic Qualifier,1First Round,Seth Greenberg,22-10
Long Island,2013,16,East,Automatic Qualifier,0Play-In,Jack Perri,20-14
Long Island,2012,16,West,Automatic Qualifier,1First Round,Jim Ferry,25-9
Long Island,2011,15,East,Automatic Qualifier,1First Round,Jim Ferry,27-6
Long Island,1997,13,East,Automatic Qualifier,1First Round,Ray Haskins,21-9
Louisiana Tech,1991,12,Southeast,Automatic Qualifier,1First Round,Jerry Loyd,21-10
Louisiana Tech,1989,9,Southeast,At Large,2Second Round,Tommy Joe Eagles,23-9
Louisiana Tech,1987,14,Midwest,Automatic Qualifier,1First Round,Tommy Joe Eagles,22-8
Louisiana Tech,1985,5,Midwest,Automatic Qualifier,3Sweet 16,Andy Russo,29-3
Louisiana-Lafayette,2014,14,West,Automatic Qualifier,1First Round,Bob Marlin,23-12
Louisiana-Lafayette,2005,13,West,Automatic Qualifier,1First Round,Robert Lee,20-11
Louisiana-Lafayette,2004,14,West,Automatic Qualifier,1First Round,Jesse Evans,20-9
Louisiana-Lafayette,2000,13,South,Automatic Qualifier,1First Round,Jesse Evans,25-9
Louisiana-Lafayette,1994,11,Southeast,Automatic Qualifier,1First Round,Marty Fletcher,22-8
Louisiana-Lafayette,1992,13,West,Automatic Qualifier,2Second Round,Marty Fletcher,20-12
Louisiana-Monroe,1996,15,Midwest,Automatic Qualifier,1First Round,Mike Vining,16-14
Louisiana-Monroe,1993,13,Southeast,Automatic Qualifier,1First Round,Mike Vining,26-5
Louisiana-Monroe,1992,15,Midwest,Automatic Qualifier,1First Round,Mike Vining,19-10
Louisiana-Monroe,1991,15,Midwest,Automatic Qualifier,1First Round,Mike Vining,25-8
Louisiana-Monroe,1990,15,Midwest,Automatic Qualifier,1First Round,Mike Vining,22-8
Louisiana-Monroe,1986,13,West,Automatic Qualifier,1First Round,Mike Vining,20-10
Louisville,2017,2,Midwest,At Large,2Second Round,Rick Pitino,25-9
Louisville,2015,4,East,At Large,4Elite Eight,Rick Pitino,-
Louisville,2014,4,Midwest,Automatic Qualifier,3Sweet 16,Rick Pitino,31-6
Louisville,2013,1,Midwest,Automatic Qualifier,6National Championship,Rick Pitino,35-5
Louisville,2012,4,West,Automatic Qualifier,5Final Four,Rick Pitino,30-10
Louisville,2011,4,Southwest,At Large,1First Round,Rick Pitino,25-10
Louisville,2010,9,South,At Large,1First Round,Rick Pitino,20-13
Louisville,2009,1,Midwest,Automatic Qualifier,4Elite Eight,Rick Pitino,31-6
Louisville,2008,3,East,At Large,4Elite Eight,Rick Pitino,27-9
Louisville,2007,6,South,At Large,2Second Round,Rick Pitino,24-10
Louisville,2005,4,West,Automatic Qualifier,5Final Four,Rick Pitino,33-5
Louisville,2004,10,South,At Large,1First Round,Rick Pitino,20-10
Louisville,2003,4,East,Automatic Qualifier,2Second Round,Rick Pitino,25-7
Louisville,2000,7,West,At Large,1First Round,Denny Crum,19-12
Louisville,1999,7,South,At Large,1First Round,Denny Crum,19-11
Louisville,1997,6,East,At Large,4Elite Eight,Denny Crum,26-9
Louisville,1996,6,Midwest,At Large,3Sweet 16,Denny Crum,22-12
Louisville,1995,11,Midwest,Automatic Qualifier,1First Round,Denny Crum,19-14
Louisville,1994,3,West,Automatic Qualifier,3Sweet 16,Denny Crum,28-6
Louisville,1993,4,Midwest,Automatic Qualifier,3Sweet 16,Denny Crum,22-9
Louisville,1992,8,West,At Large,2Second Round,Denny Crum,19-11
Louisville,1990,4,West,Automatic Qualifier,2Second Round,Denny Crum,27-8
Louisville,1989,4,Midwest,Automatic Qualifier,3Sweet 16,Denny Crum,24-9
Louisville,1988,5,Southeast,Automatic Qualifier,3Sweet 16,Denny Crum,24-11
Louisville,1986,2,West,Automatic Qualifier,6National Championship,Denny Crum,32-7
Loyola (Ill.),1985,4,East,Automatic Qualifier,3Sweet 16,Gene Sullivan,27-6
Loyola (Md.),2012,15,East,At Large,1First Round,Jimmy Patsos,24-9
Loyola (Md.),1994,15,West,Automatic Qualifier,1First Round,Skip Prosser,17-13
Loyola Marymount,1990,11,West,Automatic Qualifier,4Elite Eight,Paul Westhead,26-6
Loyola Marymount,1989,12,Midwest,Automatic Qualifier,1First Round,Paul Westhead,20-11
Loyola Marymount,1988,10,West,Automatic Qualifier,2Second Round,Paul Westhead,28-4
LSU,2015,9,East,At Large,1First Round,Johnny Jones,-
LSU,2009,8,South,At Large,2Second Round,Trent Johnson,27-8
LSU,2006,4,South,At Large,5Final Four,John Brady,27-9
LSU,2005,6,Midwest,At Large,1First Round,John Brady,20-10
LSU,2003,8,South,At Large,1First Round,John Brady,21-11
LSU,2000,4,West,At Large,3Sweet 16,John Brady,28-6
LSU,1993,11,Midwest,At Large,1First Round,Dale Brown,22-11
LSU,1992,7,West,At Large,2Second Round,Dale Brown,21-10
LSU,1991,6,Midwest,At Large,1First Round,Dale Brown,20-10
LSU,1990,5,Southeast,At Large,2Second Round,Dale Brown,23-9
LSU,1989,10,West,At Large,1First Round,Dale Brown,20-12
LSU,1988,9,East,At Large,1First Round,Dale Brown,16-14
LSU,1987,10,Midwest,At Large,4Elite Eight,Dale Brown,24-15
LSU,1986,11,Southeast,At Large,5Final Four,Dale Brown,26-12
LSU,1985,4,Southeast,At Large,1First Round,Dale Brown,19-10
Manhattan,2015,16,Midwest,Automatic Qualifier,0Play-In,Steve Masiello,-
Manhattan,2014,13,Midwest,Automatic Qualifier,1First Round,Steve Masiello,25-8
Manhattan,2004,12,East,Automatic Qualifier,2Second Round,Bobby Gonzalez,25-6
Manhattan,2003,14,East,Automatic Qualifier,1First Round,Bobby Gonzalez,23-7
Manhattan,1995,13,Southeast,At Large,2Second Round,Fran Fraschilla,26-5
Manhattan,1993,11,East,Automatic Qualifier,1First Round,Fran Fraschilla,23-7
Marist,1987,14,West,Automatic Qualifier,1First Round,Dave Magarity,20-10
Marist,1986,15,Southeast,Automatic Qualifier,1First Round,Matt Furjanic,19-12
Marquette,2017,10,East,At Large,1First Round,Steve Wojciechowski,19-13
Marquette,2013,3,East,At Large,4Elite Eight,Buzz Williams,26-9
Marquette,2012,3,West,At Large,3Sweet 16,Buzz Williams,27-8
Marquette,2011,11,East,At Large,3Sweet 16,Buzz Williams,22-15
Marquette,2010,6,East,At Large,1First Round,Buzz Williams,22-12
Marquette,2009,6,West,At Large,2Second Round,Buzz Williams,25-10
Marquette,2008,6,South,At Large,2Second Round,Tom Crean,25-10
Marquette,2007,8,East,At Large,1First Round,Tom Crean,24-10
Marquette,2006,7,West,At Large,1First Round,Tom Crean,20-11
Marquette,2003,3,Midwest,At Large,5Final Four,Tom Crean,27-6
Marquette,2002,5,East,At Large,1First Round,Tom Crean,26-7
Marquette,1997,7,Southeast,Automatic Qualifier,1First Round,Mike Deane,22-9
Marquette,1996,4,East,At Large,2Second Round,Mike Deane,23-8
Marquette,1994,6,Southeast,At Large,3Sweet 16,Kevin O'Neill,24-9
Marquette,1993,12,Midwest,At Large,1First Round,Kevin O'Neill,20-8
Marshall,1987,13,East,Automatic Qualifier,1First Round,Ricky Huckabay,25-6
Marshall,1985,15,West,Automatic Qualifier,1First Round,Ricky Huckabay,21-13
Maryland,2017,6,West,At Large,1First Round,Mark Turgeon,24-9
Maryland,2016,5,South,At Large,3Sweet 16,Mark Turgeon,-
Maryland,2015,4,Midwest,At Large,2Second Round,Mark Turgeon,-
Maryland,2010,4,Midwest,At Large,2Second Round,Gary Williams,24-9
Maryland,2009,10,West,At Large,2Second Round,Gary Williams,21-14
Maryland,2007,4,Midwest,At Large,2Second Round,Gary Williams,25-9
Maryland,2004,4,West,Automatic Qualifier,2Second Round,Gary Williams,20-12
Maryland,2003,6,South,At Large,3Sweet 16,Gary Williams,21-10
Maryland,2002,1,East,At Large,6National Championship,Gary Williams,32-4
Maryland,2001,3,West,At Large,5Final Four,Gary Williams,25-11
Maryland,2000,3,Midwest,At Large,2Second Round,Gary Williams,25-10
Maryland,1999,2,South,At Large,3Sweet 16,Gary Williams,28-6
Maryland,1998,4,West,At Large,3Sweet 16,Gary Williams,21-11
Maryland,1997,5,Southeast,At Large,1First Round,Gary Williams,21-11
Maryland,1996,7,West,At Large,1First Round,Gary Williams,17-13
Maryland,1995,3,West,At Large,3Sweet 16,Gary Williams,26-8
Maryland,1994,10,Midwest,At Large,3Sweet 16,Gary Williams,18-12
Maryland,1988,7,Southeast,At Large,2Second Round,Bob Wade,18-13
Maryland,1986,5,West,At Large,2Second Round,Lefty Driesell,19-14
Maryland,1985,5,Southeast,At Large,3Sweet 16,Lefty Driesell,25-12
Maryland-Baltimore County,2008,15,Midwest,Automatic Qualifier,1First Round,Randy Monroe,24-9
Massachusetts,2014,6,Midwest,At Large,1First Round,Derek Kellogg,24-9
Massachusetts,1998,7,South,At Large,1First Round,Bruiser Flint,21-11
Massachusetts,1997,11,East,At Large,1First Round,Bruiser Flint,19-14
Massachusetts,1996,1,East,Automatic Qualifier,5Final Four,John Calipari,35-2
Massachusetts,1995,2,East,Automatic Qualifier,4Elite Eight,John Calipari,29-5
Massachusetts,1994,2,Midwest,Automatic Qualifier,2Second Round,John Calipari,28-7
Massachusetts,1993,3,East,Automatic Qualifier,2Second Round,John Calipari,24-7
Massachusetts,1992,3,East,Automatic Qualifier,3Sweet 16,John Calipari,30-5
McNeese State,2002,14,Midwest,Automatic Qualifier,1First Round,Tic Price,21-9
McNeese State,1989,16,Midwest,Automatic Qualifier,1First Round,Steve Welch,16-14
Memphis,2014,8,East,At Large,2Second Round,Josh Pastner,24-10
Memphis,2013,6,Midwest,Automatic Qualifier,2Second Round,Josh Pastner,31-5
Memphis,2012,8,West,Automatic Qualifier,1First Round,Josh Pastner,26-9
Memphis,2011,12,West,Automatic Qualifier,1First Round,Josh Pastner,25-10
Memphis,2009,2,West,Automatic Qualifier,3Sweet 16,John Calipari,33-4
Memphis,2008,1,South,Automatic Qualifier,6National Championship,John Calipari,38-2
Memphis,2007,2,South,Automatic Qualifier,4Elite Eight,John Calipari,33-4
Memphis,2006,1,West,Automatic Qualifier,4Elite Eight,John Calipari,33-4
Memphis,2004,7,East,At Large,2Second Round,John Calipari,22-8
Memphis,2003,7,West,At Large,1First Round,John Calipari,23-7
Memphis,1996,5,West,At Large,1First Round,Larry Finch,22-8
Memphis,1995,6,Midwest,At Large,3Sweet 16,Larry Finch,24-10
Memphis,1993,10,Southeast,At Large,1First Round,Larry Finch,20-12
Memphis,1992,6,Midwest,At Large,4Elite Eight,Larry Finch,23-11
Memphis,1989,5,West,At Large,1First Round,Larry Finch,21-11
Memphis,1988,9,Midwest,At Large,2Second Round,Larry Finch,20-12
Memphis,1986,3,Southeast,At Large,2Second Round,Dana Kirk,28-6
Memphis,1985,2,Midwest,Automatic Qualifier,5Final Four,Dana Kirk,31-4
Mercer,2014,14,Midwest,Automatic Qualifier,2Second Round,Bob Hoffman,27-9
Mercer,1985,15,East,Automatic Qualifier,1First Round,Bill Bibb,22-9
Miami (Fla.),2017,8,Midwest,At Large,1First Round,Jim Larranaga,21-12
Miami (Fla.),2016,3,South,At Large,3Sweet 16,Jim Larranaga,-
Miami (Fla.),2013,2,East,Automatic Qualifier,3Sweet 16,Jim Larranaga,29-7
Miami (Fla.),2008,7,South,At Large,2Second Round,Frank Haith,23-11
Miami (Fla.),2002,5,West,At Large,1First Round,Leonard Hamilton,24-8
Miami (Fla.),2000,6,South,At Large,3Sweet 16,Leonard Hamilton,23-11
Miami (Fla.),1999,2,East,At Large,2Second Round,Leonard Hamilton,23-7
Miami (Fla.),1998,11,South,At Large,1First Round,Leonard Hamilton,18-10
Miami (Ohio),2007,14,Midwest,Automatic Qualifier,1First Round,Charlie Coles,18-15
Miami (Ohio),1999,10,Midwest,At Large,3Sweet 16,Charlie Coles,24-8
Miami (Ohio),1997,13,Midwest,Automatic Qualifier,1First Round,Charlie Coles,21-9
Miami (Ohio),1995,12,Midwest,At Large,2Second Round,Herb Sendek,23-7
Miami (Ohio),1992,13,Southeast,Automatic Qualifier,1First Round,Joby Wright,23-8
Miami (Ohio),1986,10,Midwest,At Large,1First Round,Jerry Peirson,24-7
Miami (Ohio),1985,12,Southeast,At Large,1First Round,Jerry Peirson,20-11
Michigan,2017,7,Midwest,Automatic Qualifier,3Sweet 16,John Beilein,26-12
Michigan,2016,11,East,At Large,1First Round,John Beilein,23-13
Michigan,2014,2,Midwest,At Large,4Elite Eight,John Beilein,28-9
Michigan,2013,4,South,At Large,6National Championship,John Beilein,31-8
Michigan,2012,4,Midwest,At Large,1First Round,John Beilein,24-10
Michigan,2011,8,West,At Large,2Second Round,John Beilein,21-14
Michigan,2009,10,South,At Large,2Second Round,John Beilein,21-14
Michigan,1998,3,South,Automatic Qualifier,2Second Round,Brian Ellerbe,25-9
Michigan,1996,7,Midwest,At Large,1First Round,Steve Fisher,20-12
Michigan,1995,9,Midwest,At Large,1First Round,Steve Fisher,17-14
Michigan,1994,3,Midwest,At Large,4Elite Eight,Steve Fisher,24-8
Michigan,1993,1,West,At Large,6National Championship,Steve Fisher,31-5
Michigan,1992,6,Southeast,At Large,6National Championship,Steve Fisher,25-9
Michigan,1990,3,West,At Large,2Second Round,Steve Fisher,23-8
Michigan,1989,3,Southeast,At Large,6National Championship,Steve Fisher,30-7
Michigan,1988,3,West,At Large,3Sweet 16,Bill Frieder,26-8
Michigan,1987,9,East,At Large,2Second Round,Bill Frieder,20-12
Michigan,1986,2,Midwest,Automatic Qualifier,2Second Round,Bill Frieder,28-5
Michigan,1985,1,Southeast,Automatic Qualifier,2Second Round,Bill Frieder,26-4
Michigan State,2017,9,Midwest,At Large,2Second Round,Tom Izzo,20-15
Michigan State,2016,2,Midwest,Automatic Qualifier,1First Round,Tom Izzo,-
Michigan State,2015,7,East,At Large,5Final Four,Tom Izzo,-
Michigan State,2014,4,East,Automatic Qualifier,4Elite Eight,Tom Izzo,29-9
Michigan State,2013,3,Midwest,At Large,3Sweet 16,Tom Izzo,27-9
Michigan State,2012,1,West,Automatic Qualifier,3Sweet 16,Tom Izzo,29-8
Michigan State,2011,10,Southeast,At Large,1First Round,Tom Izzo,19-15
Michigan State,2010,5,Midwest,At Large,5Final Four,Tom Izzo,28-9
Michigan State,2009,2,Midwest,At Large,6National Championship,Tom Izzo,31-7
Michigan State,2008,5,South,At Large,3Sweet 16,Tom Izzo,27-9
Michigan State,2007,9,East,At Large,2Second Round,Tom Izzo,23-12
Michigan State,2006,6,East,At Large,1First Round,Tom Izzo,22-12
Michigan State,2005,5,South,At Large,5Final Four,Tom Izzo,26-7
Michigan State,2004,7,Midwest,At Large,1First Round,Tom Izzo,18-12
Michigan State,2003,7,South,At Large,4Elite Eight,Tom Izzo,22-13
Michigan State,2002,10,East,At Large,1First Round,Tom Izzo,19-12
Michigan State,2001,1,South,At Large,5Final Four,Tom Izzo,28-5
Michigan State,2000,1,Midwest,Automatic Qualifier,6National Championship,Tom Izzo,32-7
Michigan State,1999,1,Midwest,Automatic Qualifier,5Final Four,Tom Izzo,33-5
Michigan State,1998,4,East,At Large,3Sweet 16,Tom Izzo,22-8
Michigan State,1995,3,Southeast,At Large,1First Round,Jud Heathcote,22-6
Michigan State,1994,7,Southeast,At Large,2Second Round,Jud Heathcote,20-12
Michigan State,1992,5,Midwest,At Large,2Second Round,Jud Heathcote,22-8
Michigan State,1991,5,West,At Large,2Second Round,Jud Heathcote,19-11
Michigan State,1990,1,Southeast,Automatic Qualifier,3Sweet 16,Jud Heathcote,28-6
Michigan State,1986,5,Midwest,At Large,3Sweet 16,Jud Heathcote,23-8
Michigan State,1985,10,Midwest,At Large,1First Round,Jud Heathcote,19-10
Middle Tennessee State,2017,12,South,Automatic Qualifier,2Second Round,Kermit Davis Jr.,31-5
Middle Tennessee State,2016,15,Midwest,Automatic Qualifier,2Second Round,Kermit Davis Jr.,-
Middle Tennessee State,2013,11,Midwest,Automatic Qualifier,0Play-In,Kermit Davis Jr.,28-6
Middle Tennessee State,1989,13,Southeast,Automatic Qualifier,2Second Round,Bruce Stewart,23-8
Middle Tennessee State,1987,12,East,At Large,1First Round,Bruce Stewart,22-7
Middle Tennessee State,1985,15,Southeast,Automatic Qualifier,1First Round,Bruce Stewart,17-14
Milwaukee,2014,15,East,Automatic Qualifier,1First Round,Rob Jeter,21-14
Milwaukee,2006,11,Midwest,Automatic Qualifier,2Second Round,Rob Jeter,22-9
Milwaukee,2005,12,Midwest,Automatic Qualifier,3Sweet 16,Bruce Pearl,26-6
Milwaukee,2003,12,West,Automatic Qualifier,1First Round,Bruce Pearl,24-8
Minnesota,2017,5,South,At Large,1First Round,Richard Pitino,24-10
Minnesota,2013,11,South,At Large,2Second Round,Tubby Smith,21-13
Minnesota,2010,11,West,At Large,1First Round,Tubby Smith,21-14
Minnesota,2009,10,East,At Large,1First Round,Tubby Smith,22-11
Minnesota,2005,8,East,At Large,1First Round,Dan Monson,21-11
Minnesota,1999,7,West,At Large,1First Round,Clem Haskins,17-11
Minnesota,1997,1,Midwest,Automatic Qualifier,5Final Four,Clem Haskins,31-4
Minnesota,1995,8,East,At Large,1First Round,Clem Haskins,19-12
Minnesota,1994,6,West,At Large,2Second Round,Clem Haskins,21-12
Minnesota,1990,6,Southeast,At Large,4Elite Eight,Clem Haskins,23-9
Minnesota,1989,11,East,At Large,3Sweet 16,Clem Haskins,19-12
Mississippi,2015,11,West,At Large,1First Round,Andy Kennedy,-
Mississippi,2013,12,West,Automatic Qualifier,2Second Round,Andy Kennedy,27-9
Mississippi,2002,9,West,At Large,1First Round,Rod Barnes,20-11
Mississippi,2001,3,Midwest,At Large,3Sweet 16,Rod Barnes,27-8
Mississippi,1999,9,Midwest,At Large,2Second Round,Rod Barnes,20-13
Mississippi,1998,4,Midwest,At Large,1First Round,Rob Evans,19-11
Mississippi,1997,8,Midwest,At Large,1First Round,Rob Evans,20-9
Mississippi State,2009,13,West,Automatic Qualifier,1First Round,Rick Stansbury,23-13
Mississippi State,2008,8,South,At Large,2Second Round,Rick Stansbury,23-11
Mississippi State,2005,9,South,At Large,2Second Round,Rick Stansbury,23-11
Mississippi State,2004,2,South,At Large,2Second Round,Rick Stansbury,26-4
Mississippi State,2003,5,East,At Large,1First Round,Rick Stansbury,21-10
Mississippi State,2002,3,Midwest,Automatic Qualifier,2Second Round,Rick Stansbury,27-8
Mississippi State,1996,5,Southeast,Automatic Qualifier,5Final Four,Richard Williams,26-8
Mississippi State,1995,5,West,At Large,3Sweet 16,Richard Williams,22-8
Mississippi State,1991,5,East,At Large,1First Round,Richard Williams,20-9
Mississippi Valley State,2012,16,South,Automatic Qualifier,0Play-In,Sean Woods,21-13
Mississippi Valley State,2008,16,West,Automatic Qualifier,1First Round,James Green,19-16
Mississippi Valley State,1996,15,East,Automatic Qualifier,1First Round,Lafayette Stribling,22-7
Mississippi Valley State,1992,16,Southeast,Automatic Qualifier,1First Round,Lafayette Stribling,16-14
Mississippi Valley State,1986,16,East,Automatic Qualifier,1First Round,Lafayette Stribling,20-11
Missouri,2013,9,Midwest,At Large,1First Round,Frank Haith,23-11
Missouri,2012,2,West,Automatic Qualifier,1First Round,Frank Haith,30-5
Missouri,2011,11,West,At Large,1First Round,Mike Anderson,23-11
Missouri,2010,10,East,At Large,2Second Round,Mike Anderson,23-11
Missouri,2009,3,West,Automatic Qualifier,4Elite Eight,Mike Anderson,31-7
Missouri,2003,6,Midwest,At Large,2Second Round,Quin Snyder,22-11
Missouri,2002,12,West,At Large,4Elite Eight,Quin Snyder,24-12
Missouri,2001,9,East,At Large,2Second Round,Quin Snyder,20-13
Missouri,2000,9,South,At Large,1First Round,Quin Snyder,18-13
Missouri,1999,8,West,At Large,1First Round,Norm Stewart,20-9
Missouri,1995,8,West,At Large,2Second Round,Norm Stewart,20-9
